,Chrom,Start,Stop,Type,P_Value,Sample#
0,chr1,31203389,31206312,DELETION,0.9999997831815229,1
1,chr1,31203414,31206304,DELETION,0.999998812954422,2
2,chr2,137978290,137980038,DUPLICATION,0.9999807730916691,1
3,chr2,137978290,137980038,DUPLICATION,0.9999933805784799,2
4,chr4,75790050,75800535,DUPLICATION,0.9999999402909342,1
5,chr4,75790060,75800535,DUPLICATION,0.999999958449423,2
6,chr7,41913860,41916331,DUPLICATION,0.9999990942796201,1
7,chr7,41913855,41916331,DUPLICATION,0.9999937481492941,2
8,chr8,1798228,1799873,DELETION,0.9999996969317929,1
9,chr8,1798228,1799872,DELETION,0.9999999370383221,2
10,chr10,50173888,50186191,DELETION,1.0,1
11,chr10,50173888,50186191,DELETION,1.0,2
12,chr11,96553992,96555212,DUPLICATION,0.9999999998460161,1
13,chr11,96553992,96555212,DUPLICATION,0.999999675379747,2
14,chr12,27240416,27241742,DUPLICATION,0.99996691533253,1
15,chr12,27240416,27241742,DUPLICATION,0.9999999334584341,2
16,chr19,20820429,20823304,DUPLICATION,0.9999999989191359,1
17,chr19,20820429,20823279,DUPLICATION,0.9999996720977881,2
